"","H","period","YEAR","QUARTER","ID","INDUSTRY","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","nbin_tot","openL","openR","n.b.mode","prob.mode","mode","mean","var","median"
"6538",1,0,2009,1,555,1,0,0,0,0,0,0,0,0.2,0.3,0.5,NA,0.3,0,1,1,0.5,-3.5,-2.3,1.97666666666667,-3.5
"6540",1,0,2009,1,557,1,0,0,0,0,0,0.005,0.08,0.31,0.42,0.185,NA,0.5,0,1,1,0.42,-1.5,-1.385,1.60844166666667,-1.25
"6541",1,0,2009,1,559,1,0,0,0,0,0.02,0.03,0.1,0.15,0.3,0.4,NA,0.6,0,1,1,0.4,-3.5,-1.78,3.0116,-1.66666666666667
"6542",1,0,2009,1,560,2,0,0,0,0,0,0.05,0.05,0.4,0.45,0.05,NA,0.5,0,1,1,0.45,-1.5,-0.95,1.06416666666667,-1
"6669",1,1,2010,1,407,2,0,0,0,0.55,0.45,0,0,0,0,0,0,0.181818181818182,0,0,1,0.55,3.5,3.05,0.330833333333333,3.09090909090909
"6670",1,1,2010,1,411,2,0,0,0.1,0.45,0.35,0.1,0,0,0,0,0,0.363636363636364,0,0,1,0.45,3.5,3.05,0.730833333333335,3.11111111111111
"6671",1,1,2010,1,420,2,0,0,0,0.6,0.4,0,0,0,0,0,0,0.181818181818182,0,0,1,0.6,3.5,3.1,0.323333333333332,3.16666666666667
"6672",1,1,2010,1,421,2,0,0,0,0.25,0.5,0.2,0.05,0,0,0,0,0.363636363636364,0,0,1,0.5,2.5,2.45,0.730833333333335,2.5
"6673",1,1,2010,1,422,1,0.1,0.15,0.2,0.2,0.15,0.1,0.05,0.02,0.01,0.01,0.01,1,1,1,2,0.2,4,3.535,4.27710833333333,3.75
"6675",1,1,2010,1,426,2,0,0,0.1,0.2,0.35,0.25,0.1,0,0,0,0,0.454545454545455,0,0,1,0.35,2.5,2.45,1.33083333333333,2.42857142857143
"6677",1,1,2010,1,446,2,0.04,0.03,0.16,0.4,0.3,0.04,0.03,0,0,0,0,0.636363636363636,1,0,1,0.4,3.5,3.37,1.43643333333333,3.325
"6678",1,1,2010,1,456,1,0,0,0.02,0.1,0.7,0.15,0.03,0,0,0,0,0.454545454545455,0,0,1,0.7,2.5,2.43,0.528433333333331,2.45714285714286
"6679",1,1,2010,1,463,2,0,0.02,0.13,0.4,0.35,0.08,0.02,0,0,0,0,0.545454545454545,0,0,1,0.4,3.5,3.1,0.983333333333333,3.125
"6680",1,1,2010,1,472,2,0,0,0.2,0.7,0.1,0,0,0,0,0,0,0.272727272727273,0,0,1,0.7,3.5,3.6,0.373333333333335,3.57142857142857
"6681",1,1,2010,1,483,3,0.05,0.1,0.2,0.45,0.2,0,0,0,0,0,0,0.454545454545455,1,0,1,0.45,3.5,3.85,1.21083333333334,3.66666666666667
"6682",1,1,2010,1,484,2,0,0,0.02,0.1,0.38,0.28,0.12,0.08,0.02,0,0,0.636363636363636,0,0,1,0.38,2.5,1.8,1.57333333333333,2
"6683",1,1,2010,1,498,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0.181818181818182,0,0,2,0.5,3,3,0.333333333333334,3
"6685",1,1,2010,1,506,2,0,0,0.15,0.4,0.35,0.1,0,0,0,0,0,0.363636363636364,0,0,1,0.4,3.5,3.1,0.823333333333331,3.125
"6686",1,1,2010,1,507,3,0,0,0.11,0.3,0.32,0.2,0.07,0,0,0,0,0.454545454545455,0,0,1,0.32,2.5,2.68,1.27093333333333,2.71875
"6687",1,1,2010,1,508,2,0.01,0.02,0.05,0.4,0.42,0.07,0.02,0.01,0,0,0,0.727272727272727,1,0,1,0.42,2.5,2.96,1.05173333333333,2.95238095238095
"6688",1,1,2010,1,510,2,0.1,0.1,0.1,0.5,0.2,0,0,0,0,0,0,0.454545454545455,1,0,1,0.5,3.5,3.9,1.52333333333333,3.6
"6689",1,1,2010,1,516,1,0,0,0.05,0.15,0.6,0.15,0.05,0,0,0,0,0.454545454545455,0,0,1,0.6,2.5,2.5,0.783333333333332,2.5
"6690",1,1,2010,1,518,2,0,0,0,0.15,0.7,0.15,0,0,0,0,0,0.272727272727273,0,0,1,0.7,2.5,2.5,0.383333333333333,2.5
"6691",1,1,2010,1,520,2,0,0,0,0.5,0.5,0,0,0,0,0,0,0.181818181818182,0,0,2,0.5,3,3,0.333333333333334,3
"6692",1,1,2010,1,524,2,0,0,0,0.1,0.4,0.3,0.1,0.1,0,0,0,0.454545454545455,0,0,1,0.4,2.5,1.8,1.29333333333333,2
"6693",1,1,2010,1,527,2,0,0,0,0.55,0.45,0,0,0,0,0,0,0.181818181818182,0,0,1,0.55,3.5,3.05,0.330833333333333,3.09090909090909
"6694",1,1,2010,1,528,1,0,0,0,0.4,0.4,0.2,0,0,0,0,0,0.272727272727273,0,0,2,0.4,3,2.7,0.643333333333333,2.75
"6695",1,1,2010,1,532,2,0,0,0,0.3,0.5,0.2,0,0,0,0,0,0.272727272727273,0,0,1,0.5,2.5,2.6,0.573333333333336,2.6
"6696",1,1,2010,1,535,1,0,0,0.4,0.55,0.05,0,0,0,0,0,0,0.272727272727273,0,0,1,0.55,3.5,3.85,0.410833333333331,3.81818181818182
"6698",1,1,2010,1,540,2,0,0,0,0.15,0.75,0.1,0,0,0,0,0,0.272727272727273,0,0,1,0.75,2.5,2.55,0.330833333333334,2.53333333333333
"6699",1,1,2010,1,541,1,0,0,0.3,0.5,0.2,0,0,0,0,0,0,0.272727272727273,0,0,1,0.5,3.5,3.6,0.573333333333334,3.6
"6700",1,1,2010,1,542,1,0.05,0.1,0.2,0.4,0.15,0.08,0.02,0,0,0,0,0.636363636363636,1,0,1,0.4,3.5,3.68,1.75093333333334,3.625
"6701",1,1,2010,1,546,1,0.05,0.1,0.2,0.3,0.15,0.1,0.05,0.03,0.02,0,0,0.818181818181818,1,0,1,0.3,3.5,3.33,3.08443333333333,3.5
"6702",1,1,2010,1,548,2,0,0,0,0.15,0.75,0.1,0,0,0,0,0,0.272727272727273,0,0,1,0.75,2.5,2.55,0.330833333333334,2.53333333333333
"6703",1,1,2010,1,549,1,0,0,0,0.6,0.4,0,0,0,0,0,0,0.181818181818182,0,0,1,0.6,3.5,3.1,0.323333333333332,3.16666666666667
"6704",1,1,2010,1,553,2,0,0,0.05,0.2,0.45,0.25,0.05,0,0,0,0,0.454545454545455,0,0,1,0.45,2.5,2.45,0.930833333333335,2.44444444444444
"6705",1,1,2010,1,555,1,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0.272727272727273,0,0,1,0.8,2.5,2.5,0.283333333333333,2.5
"6706",1,1,2010,1,556,1,0,0.05,0.1,0.25,0.4,0.15,0.05,0,0,0,0,0.545454545454545,0,0,1,0.4,2.5,2.85,1.41083333333333,2.75
"6707",1,1,2010,1,557,1,0,0,0,0,0,0,0,0.01,0.01,0.97,0.01,0.363636363636364,0,1,1,0.97,-2.5,-2.485,0.158108333333333,-2.49484536082474
"6709",1,1,2010,1,560,2,0,0,0.1,0.3,0.4,0.15,0.05,0,0,0,0,0.454545454545455,0,0,1,0.4,2.5,2.75,1.07083333333333,2.75
"6834",1,1,2011,1,407,2,0,0,0,0.2,0.65,0.15,0,0,0,0,0,0.272727272727273,0,0,1,0.65,2.5,2.55,0.430833333333331,2.53846153846154
"6835",1,1,2011,1,411,2,0.05,0.1,0.25,0.25,0.2,0.1,0.05,0,0,0,0,0.636363636363636,1,0,2,0.25,4,3.55,2.23083333333334,3.6
"6836",1,1,2011,1,420,2,0,0,0.05,0.65,0.3,0,0,0,0,0,0,0.272727272727273,0,0,1,0.65,3.5,3.25,0.370833333333335,3.30769230769231
"6837",1,1,2011,1,422,1,0.1,0.17,0.25,0.18,0.1,0.05,0.05,0.05,0.02,0.02,0.01,1,1,1,1,0.25,4.5,3.545,5.24630833333333,4.08
"6838",1,1,2011,1,423,2,0.00245035927295366,0.00299310986109975,0.0229411893820425,0.117634206057655,0.282346039417261,0.328510768211577,0.185385243170222,0.0506374326300855,0.00666765106724321,0.000421030787128031,1.29701427314322e-05,1,1,1,1,0.328510768211577,1.5,1.80224373492221,1.51556028096442,1.78193988465288
"6839",1,1,2011,1,424,1,0.01,0.02,0.1,0.6,0.2,0.02,0.01,0.01,0.01,0.01,0.01,1,1,1,1,0.6,3.5,3.175,1.95270833333334,3.38333333333333
"6840",1,1,2011,1,426,2,0,0.1,0.25,0.35,0.25,0.05,0,0,0,0,0,0.454545454545455,0,0,1,0.35,3.5,3.6,1.17333333333333,3.57142857142857
"6842",1,1,2011,1,431,1,0,0,0.3,0.5,0.2,0,0,0,0,0,0,0.272727272727273,0,0,1,0.5,3.5,3.6,0.573333333333334,3.6
"6843",1,1,2011,1,446,2,0,0.06,0.15,0.4,0.3,0.09,0,0,0,0,0,0.454545454545455,0,0,1,0.4,3.5,3.29,1.08923333333333,3.275
"6844",1,1,2011,1,456,1,0,0.08,0.2,0.6,0.1,0.02,0,0,0,0,0,0.454545454545455,0,0,1,0.6,3.5,3.72,0.734933333333332,3.63333333333333
"6845",1,1,2011,1,483,3,0.05,0.2,0.4,0.2,0.1,0.05,0,0,0,0,0,0.545454545454545,1,0,1,0.4,4.5,4.25,1.47083333333332,4.375
"6846",1,1,2011,1,484,2,0,0,0.01,0.28,0.36,0.26,0.08,0.01,0,0,0,0.545454545454545,0,0,1,0.36,2.5,2.35,1.05083333333333,2.41666666666667
"6847",1,1,2011,1,498,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0.181818181818182,0,0,2,0.5,3,3,0.333333333333334,3
"6848",1,1,2011,1,504,1,0,0,0.1,0.3,0.45,0.1,0.05,0,0,0,0,0.454545454545455,0,0,1,0.45,2.5,2.8,0.993333333333335,2.77777777777778
"6850",1,1,2011,1,507,3,0,0,0.05,0.57,0.33,0.05,0,0,0,0,0,0.363636363636364,0,0,1,0.57,3.5,3.12,0.518933333333333,3.21052631578947
"6851",1,1,2011,1,508,2,0,0.05,0.1,0.35,0.35,0.1,0.05,0,0,0,0,0.545454545454545,0,0,2,0.35,3,3,1.33333333333333,3
"6852",1,1,2011,1,510,2,0,0,0.2,0.6,0.2,0,0,0,0,0,0,0.272727272727273,0,0,1,0.6,3.5,3.5,0.483333333333334,3.5
"6853",1,1,2011,1,516,1,0,0.02,0.08,0.5,0.3,0.08,0.02,0,0,0,0,0.545454545454545,0,0,1,0.5,3.5,3.1,0.883333333333336,3.2
"6854",1,1,2011,1,518,2,0,0,0,0.05,0.9,0.05,0,0,0,0,0,0.272727272727273,0,0,1,0.9,2.5,2.5,0.183333333333333,2.5
"6855",1,1,2011,1,520,2,0,0,0,0.7,0.3,0,0,0,0,0,0,0.181818181818182,0,0,1,0.7,3.5,3.2,0.293333333333335,3.28571428571429
"6856",1,1,2011,1,524,2,0,0,0.2,0.4,0.3,0.1,0,0,0,0,0,0.363636363636364,0,0,1,0.4,3.5,3.2,0.893333333333331,3.25
"6857",1,1,2011,1,526,2,0,0,0.2,0.6,0.2,0,0,0,0,0,0,0.272727272727273,0,0,1,0.6,3.5,3.5,0.483333333333334,3.5
"6858",1,1,2011,1,527,2,0,0,0,0.4,0.6,0,0,0,0,0,0,0.181818181818182,0,0,1,0.6,2.5,2.9,0.323333333333332,2.83333333333333
"6859",1,1,2011,1,528,1,0,0,0.2,0.5,0.3,0,0,0,0,0,0,0.272727272727273,0,0,1,0.5,3.5,3.4,0.573333333333336,3.4
"6860",1,1,2011,1,532,2,0,0,0.2,0.6,0.2,0,0,0,0,0,0,0.272727272727273,0,0,1,0.6,3.5,3.5,0.483333333333334,3.5
"6861",1,1,2011,1,535,1,0,0,0.4,0.55,0.05,0,0,0,0,0,0,0.272727272727273,0,0,1,0.55,3.5,3.85,0.410833333333331,3.81818181818182
"6863",1,1,2011,1,540,2,0,0,0.05,0.5,0.4,0.05,0,0,0,0,0,0.363636363636364,0,0,1,0.5,3.5,3.05,0.530833333333332,3.1
"6864",1,1,2011,1,542,1,0.01,0.03,0.25,0.3,0.2,0.1,0.05,0.03,0.01,0.01,0.01,1,1,1,1,0.3,3.5,2.985,2.98310833333333,3.3
"6865",1,1,2011,1,548,2,0,0,0,0.75,0.25,0,0,0,0,0,0,0.181818181818182,0,0,1,0.75,3.5,3.25,0.270833333333334,3.33333333333333
"6866",1,1,2011,1,549,1,0,0,0.2,0.7,0.1,0,0,0,0,0,0,0.272727272727273,0,0,1,0.7,3.5,3.6,0.373333333333335,3.57142857142857
"6867",1,1,2011,1,553,2,0,0.005,0.1,0.4,0.35,0.12,0.02,0.005,0,0,0,0.636363636363636,0,0,1,0.4,3.5,2.94,0.97973333333333,3.0125
"6868",1,1,2011,1,555,1,0,0,0.1,0.7,0.2,0,0,0,0,0,0,0.272727272727273,0,0,1,0.7,3.5,3.4,0.373333333333335,3.42857142857143
"6869",1,1,2011,1,556,1,0.025,0.075,0.15,0.225,0.25,0.15,0.1,0.025,0,0,0,0.727272727272727,1,0,1,0.25,2.5,2.925,2.57770833333333,2.9
"6870",1,1,2011,1,557,1,0.01,0.02,0.05,0.5,0.25,0.1,0.05,0.02,0,0,0,0.727272727272727,1,0,1,0.5,3.5,2.94,1.40973333333334,3.16
"6872",1,1,2011,1,560,2,0,0.05,0.1,0.45,0.3,0.05,0.05,0,0,0,0,0.545454545454545,0,0,1,0.45,3.5,3.15,1.21083333333334,3.22222222222222
"6874",1,1,2011,1,563,2,0.002,0.0208,0.1448,0.4208,0.3192,0.0796,0.0124,4e-04,0,0,0,0.727272727272727,1,0,1,0.4208,3.5,3.1752,0.979438293333329,3.21007604562738
"6876",1,1,2011,1,568,2,0.02,0.08,0.3,0.33,0.15,0.05,0.05,0.02,0,0,0,0.727272727272727,1,0,1,0.33,3.5,3.54,2.00173333333333,3.6969696969697
"7003",1,1,2012,1,407,2,0,0,0,0.15,0.75,0.1,0,0,0,0,0,0.272727272727273,0,0,1,0.75,2.5,2.55,0.330833333333334,2.53333333333333
"7004",1,1,2012,1,420,2,0,0,0,0.1,0.6,0.3,0,0,0,0,0,0.272727272727273,0,0,1,0.6,2.5,2.3,0.443333333333334,2.33333333333333
"7005",1,1,2012,1,421,2,0,0,0.03,0.42,0.4,0.1,0.05,0,0,0,0,0.454545454545455,0,0,1,0.42,3.5,2.78,0.844933333333335,2.875
"7006",1,1,2012,1,422,1,0.05,0.13,0.17,0.28,0.14,0.07,0.06,0.04,0.03,0.02,0.01,1,1,1,1,0.28,3.5,3.115,4.71010833333334,3.46428571428571
"7007",1,1,2012,1,423,2,0.01,0.046,0.123,0.217,0.255,0.2,0.104,0.036,0.008,0.001,0,0.909090909090909,1,0,1,0.255,2.5,2.588,2.45158933333333,2.5921568627451
"7008",1,1,2012,1,424,1,0,0.01,0.05,0.2,0.35,0.25,0.1,0.01,0.01,0.01,0.01,0.909090909090909,0,1,1,0.35,2.5,2.195,2.05530833333333,2.31428571428571
"7009",1,1,2012,1,426,2,0,0,0,0.075,0.85,0.075,0,0,0,0,0,0.272727272727273,0,0,1,0.85,2.5,2.5,0.233333333333333,2.5
"7011",1,1,2012,1,431,1,0,0,0.05,0.2,0.4,0.25,0.05,0.05,0,0,0,0.545454545454545,0,0,1,0.4,2.5,2.3,1.34333333333333,2.375
"7012",1,1,2012,1,433,2,0,0,0,0.15,0.7,0.15,0,0,0,0,0,0.272727272727273,0,0,1,0.7,2.5,2.5,0.383333333333333,2.5
"7013",1,1,2012,1,446,2,0,0,0.06,0.12,0.4,0.33,0.09,0,0,0,0,0.454545454545455,0,0,1,0.4,2.5,2.23,1.06043333333333,2.2
"7014",1,1,2012,1,456,1,0,0,0.01,0.12,0.6,0.13,0.13,0.01,0,0,0,0.545454545454545,0,0,1,0.6,2.5,2.22,0.904933333333334,2.38333333333333
"7015",1,1,2012,1,472,2,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0.272727272727273,0,0,1,0.8,2.5,2.5,0.283333333333333,2.5
"7016",1,1,2012,1,483,3,0,0,0.05,0.3,0.4,0.2,0.05,0,0,0,0,0.454545454545455,0,0,1,0.4,2.5,2.6,0.973333333333333,2.625
"7017",1,1,2012,1,484,2,0,0.01,0.06,0.12,0.33,0.22,0.12,0.08,0.05,0.01,0,0.818181818181818,0,0,1,0.33,2.5,1.82,2.54093333333333,2.06060606060606
"7018",1,1,2012,1,504,1,0,0.05,0.15,0.3,0.35,0.1,0.05,0,0,0,0,0.545454545454545,0,0,1,0.35,2.5,3.05,1.43083333333333,3
"7020",1,1,2012,1,507,3,0,0,0,0.03,0.72,0.2,0.05,0,0,0,0,0.363636363636364,0,0,1,0.72,2.5,2.23,0.440433333333333,2.34722222222222
"7021",1,1,2012,1,508,2,0,0,0.05,0.2,0.5,0.2,0.05,0,0,0,0,0.454545454545455,0,0,1,0.5,2.5,2.5,0.883333333333336,2.5
"7022",1,1,2012,1,510,2,0,0,0,0.2,0.7,0.1,0,0,0,0,0,0.272727272727273,0,0,1,0.7,2.5,2.6,0.373333333333332,2.57142857142857
"7023",1,1,2012,1,518,2,0,0,0,0,0.15,0.8,0.05,0,0,0,0,0.272727272727273,0,0,1,0.8,1.5,1.6,0.273333333333333,1.5625
"7024",1,1,2012,1,520,2,0,0,0,0.1,0.65,0.25,0,0,0,0,0,0.272727272727273,0,0,1,0.65,2.5,2.35,0.410833333333332,2.38461538461538
"7025",1,1,2012,1,523,2,0.073,0.061,0.121,0.243,0.253,0.126,0.063,0.032,0.016,0.008,0.004,1,1,1,1,0.253,2.5,2.982,3.58700933333333,2.99209486166008
"7026",1,1,2012,1,524,2,0,0,0.1,0.25,0.4,0.2,0.05,0,0,0,0,0.454545454545455,0,0,1,0.4,2.5,2.65,1.11083333333333,2.625
"7027",1,1,2012,1,527,2,0,0,0,0.25,0.5,0.25,0,0,0,0,0,0.272727272727273,0,0,1,0.5,2.5,2.5,0.583333333333333,2.5
"7028",1,1,2012,1,532,2,0,0,0,0,0.6,0.3,0.1,0,0,0,0,0.272727272727273,0,0,1,0.6,2.5,2,0.533333333333333,2.16666666666667
"7029",1,1,2012,1,535,1,0,0,0,0.17,0.6,0.2,0.02,0.01,0,0,0,0.454545454545455,0,0,1,0.6,2.5,2.4,0.613333333333332,2.45
"7030",1,1,2012,1,540,2,0,0,0,0.1,0.6,0.25,0.05,0,0,0,0,0.363636363636364,0,0,1,0.6,2.5,2.25,0.570833333333333,2.33333333333333
"7031",1,1,2012,1,542,1,0,0,0,0.25,0.4,0.2,0.15,0,0,0,0,0.363636363636364,0,0,1,0.4,2.5,2.25,1.07083333333333,2.375
"7032",1,1,2012,1,546,1,0,0,0.05,0.15,0.3,0.2,0.15,0.1,0.05,0,0,0.636363636363636,0,0,1,0.3,2.5,1.75,2.37083333333333,2
"7033",1,1,2012,1,548,2,0,0,0,0,0.15,0.8,0.05,0,0,0,0,0.272727272727273,0,0,1,0.8,1.5,1.6,0.273333333333333,1.5625
"7034",1,1,2012,1,549,1,0,0,0,0.05,0.55,0.35,0.05,0,0,0,0,0.363636363636364,0,0,1,0.55,2.5,2.1,0.523333333333333,2.18181818181818
"7036",1,1,2012,1,553,2,0.0025,0.01,0.145,0.21,0.4,0.19,0.028,0.005,0.006,0.0025,0.001,1,1,1,1,0.4,2.5,2.736,1.49563733333333,2.66875
"7038",1,1,2012,1,555,1,0,0,0,0.2,0.6,0.2,0,0,0,0,0,0.272727272727273,0,0,1,0.6,2.5,2.5,0.483333333333333,2.5
"7039",1,1,2012,1,556,1,0,0,0.1,0.3,0.35,0.2,0.05,0,0,0,0,0.454545454545455,0,0,1,0.35,2.5,2.7,1.14333333333334,2.71428571428571
"7040",1,1,2012,1,557,1,0,0,0,0.05,0.55,0.3,0.1,0,0,0,0,0.363636363636364,0,0,1,0.55,2.5,2.05,0.630833333333333,2.18181818181818
"7042",1,1,2012,1,559,1,0,0,0.01,0.08,0.3,0.5,0.1,0.01,0,0,0,0.545454545454545,0,0,1,0.5,1.5,1.87,0.796433333333332,1.78
"7044",1,1,2012,1,563,2,0.0036,0.01,0.0532,0.23,0.4068,0.2324,0.0556,0.0072,0.0012,0,0,0.818181818181818,1,0,1,0.4068,2.5,2.5108,1.21241669333333,2.50049164208456
"7046",1,1,2012,1,568,2,0,0,0,0.3,0.4,0.2,0.1,0,0,0,0,0.363636363636364,0,0,1,0.4,2.5,2.4,0.973333333333336,2.5
"7174",1,1,2013,1,407,2,0,0,0,0,0.25,0.6,0.15,0,0,0,0,0.272727272727273,0,0,1,0.6,1.5,1.6,0.473333333333334,1.58333333333333
"7176",1,1,2013,1,420,2,0,0,0,0.05,0.7,0.25,0,0,0,0,0,0.272727272727273,0,0,1,0.7,2.5,2.3,0.343333333333333,2.35714285714286
"7177",1,1,2013,1,421,2,0,0,0,0.1,0.5,0.25,0.1,0.05,0,0,0,0.454545454545455,0,0,1,0.5,2.5,2,1.03333333333333,2.2
"7178",1,1,2013,1,422,1,0,0,0.05,0.15,0.5,0.2,0.05,0.05,0,0,0,0.545454545454545,0,0,1,0.5,2.5,2.3,1.24333333333333,2.4
"7180",1,1,2013,1,426,2,0,0,0,0.2,0.45,0.35,0,0,0,0,0,0.272727272727273,0,0,1,0.45,2.5,2.35,0.610833333333332,2.33333333333333
"7181",1,1,2013,1,428,2,0,0,0,0.1,0.5,0,0,0.25,0.15,0,0,0.363636363636364,0,0,1,0.5,2.5,1.25,3.27083333333333,2.2
"7182",1,1,2013,1,433,2,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0.272727272727273,0,0,1,0.8,2.5,2.5,0.283333333333333,2.5
"7183",1,1,2013,1,446,2,0,0,0.025,0.075,0.4,0.4,0.075,0.025,0,0,0,0.545454545454545,0,0,2,0.4,2,2,0.933333333333334,2
"7184",1,1,2013,1,456,1,0,0,0,0.05,0.25,0.45,0.2,0.05,0,0,0,0.454545454545455,0,0,1,0.45,1.5,1.55,0.930833333333333,1.55555555555556
"7185",1,1,2013,1,463,2,0,0,0.04,0.06,0.1,0.6,0.1,0.06,0.04,0,0,0.636363636363636,0,0,1,0.6,1.5,1.5,1.48333333333333,1.5
"7186",1,1,2013,1,472,2,0,0,0,0,0.6,0.4,0,0,0,0,0,0.181818181818182,0,0,1,0.6,2.5,2.1,0.323333333333333,2.16666666666667
"7187",1,1,2013,1,484,2,0,0,0.01,0.06,0.25,0.28,0.25,0.09,0.05,0.01,0,0.727272727272727,0,0,1,0.28,1.5,1.28,1.83493333333333,1.35714285714286
"7188",1,1,2013,1,504,1,0,0.02,0.19,0.3,0.3,0.1,0.05,0.02,0.01,0.01,0,0.818181818181818,0,0,2,0.3,3,2.89,2.06123333333333,3.03333333333333
"7190",1,1,2013,1,507,3,0,0,0,0.05,0.45,0.4,0.1,0,0,0,0,0.363636363636364,0,0,1,0.45,2.5,1.95,0.630833333333333,2
"7191",1,1,2013,1,510,2,0,0,0,0.2,0.8,0,0,0,0,0,0,0.181818181818182,0,0,1,0.8,2.5,2.7,0.243333333333332,2.625
"7192",1,1,2013,1,512,2,0,0,0,0.1,0.2,0.5,0.1,0.1,0,0,0,0.454545454545455,0,0,1,0.5,1.5,1.6,1.17333333333333,1.6
"7193",1,1,2013,1,518,2,0,0,0,0.05,0.9,0.05,0,0,0,0,0,0.272727272727273,0,0,1,0.9,2.5,2.5,0.183333333333333,2.5
"7194",1,1,2013,1,520,2,0,0,0,0,0.4,0.6,0,0,0,0,0,0.181818181818182,0,0,1,0.6,1.5,1.9,0.323333333333334,1.83333333333333
"7195",1,1,2013,1,524,2,0,0,0,0.15,0.3,0.4,0.15,0,0,0,0,0.363636363636364,0,0,1,0.4,1.5,1.95,0.930833333333334,1.875
"7196",1,1,2013,1,526,2,0,0,0,0.1,0.6,0.3,0,0,0,0,0,0.272727272727273,0,0,1,0.6,2.5,2.3,0.443333333333334,2.33333333333333
"7197",1,1,2013,1,527,2,0,0,0,0,0.4,0.6,0,0,0,0,0,0.181818181818182,0,0,1,0.6,1.5,1.9,0.323333333333334,1.83333333333333
"7198",1,1,2013,1,528,1,0,0,0,0.1,0.3,0.4,0.2,0,0,0,0,0.363636363636364,0,0,1,0.4,1.5,1.8,0.893333333333332,1.75
"7199",1,1,2013,1,532,2,0,0,0,0,0.4,0.55,0.05,0,0,0,0,0.272727272727273,0,0,1,0.55,1.5,1.85,0.410833333333333,1.81818181818182
"7200",1,1,2013,1,535,1,0,0,0,0.05,0.5,0.4,0.05,0,0,0,0,0.363636363636364,0,0,1,0.5,2.5,2.05,0.530833333333332,2.1
"7201",1,1,2013,1,540,2,0,0,0,0.1,0.6,0.25,0.05,0,0,0,0,0.363636363636364,0,0,1,0.6,2.5,2.25,0.570833333333333,2.33333333333333
"7202",1,1,2013,1,542,1,0,0,0.05,0.1,0.4,0.25,0.1,0.1,0,0,0,0.545454545454545,0,0,1,0.4,2.5,1.95,1.63083333333333,2.125
"7203",1,1,2013,1,546,1,0,0,0.05,0.15,0.2,0.25,0.2,0.1,0.05,0,0,0.636363636363636,0,0,1,0.25,1.5,1.6,2.37333333333333,1.6
"7204",1,1,2013,1,548,2,0,0,0,0,0.15,0.75,0.1,0,0,0,0,0.272727272727273,0,0,1,0.75,1.5,1.55,0.330833333333333,1.53333333333333
"7205",1,1,2013,1,549,1,0,0,0,0,0.45,0.45,0.1,0,0,0,0,0.272727272727273,0,0,2,0.45,2,1.85,0.510833333333333,1.88888888888889
"7207",1,1,2013,1,553,2,0.0065,0.02,0.1,0.2,0.4,0.2,0.06,0.001,0.0075,0.004,0.001,1,1,1,1,0.4,2.5,2.6065,1.66749108333334,2.56625
"7208",1,1,2013,1,555,1,0,0,0,0.2,0.5,0.3,0,0,0,0,0,0.272727272727273,0,0,1,0.5,2.5,2.4,0.573333333333331,2.4
"7209",1,1,2013,1,556,1,0,0,0.025,0.125,0.4,0.3,0.125,0.025,0,0,0,0.545454545454545,0,0,1,0.4,2.5,2.05,1.13083333333333,2.125
"7210",1,1,2013,1,557,1,0,0,0,0.01,0.4,0.45,0.1,0.04,0,0,0,0.454545454545455,0,0,1,0.45,1.5,1.74,0.725733333333333,1.8
"7211",1,1,2013,1,559,1,0,0,0.03,0.33,0.43,0.15,0.05,0.01,0,0,0,0.545454545454545,0,0,1,0.43,2.5,2.61,0.961233333333332,2.67441860465116
"7212",1,1,2013,1,560,2,0,0,0,0.175,0.65,0.0875,0.0875,0,0,0,0,0.363636363636364,0,0,1,0.65,2.5,2.4125,0.688177083333333,2.5
"7213",1,1,2013,1,563,2,4e-04,0.006,0.0352,0.1732,0.4336,0.2716,0.07,0.0092,8e-04,0,0,0.818181818181818,1,0,1,0.4336,2.5,2.3208,1.07282069333333,2.34225092250922
"7215",1,1,2013,1,568,2,0,0,0.05,0.25,0.3,0.2,0.1,0.05,0.05,0,0,0.636363636363636,0,0,1,0.3,2.5,2.1,2.22333333333333,2.33333333333333
"7217",1,1,2013,1,570,2,0,0.01,0.04,0.14,0.28,0.3,0.17,0.04,0.02,0,0,0.727272727272727,0,0,1,0.3,1.5,1.91,1.78523333333333,1.9
"7219",1,1,2013,1,572,1,0,0,0,0.05,0.45,0.45,0.05,0,0,0,0,0.363636363636364,0,0,2,0.45,2,2,0.533333333333333,2
"7345",1,1,2014,1,407,2,0,0,0,0.05,0.85,0.1,0,0,0,0,0,0.272727272727273,0,0,1,0.85,2.5,2.45,0.230833333333335,2.47058823529412
"7347",1,1,2014,1,420,2,0,0,0,0.5,0.5,0,0,0,0,0,0,0.181818181818182,0,0,2,0.5,3,3,0.333333333333334,3
"7348",1,1,2014,1,421,2,0,0.05,0.1,0.6,0.2,0.05,0,0,0,0,0,0.454545454545455,0,0,1,0.6,3.5,3.4,0.77333333333333,3.41666666666667
