"","H","period","YEAR","QUARTER","ID","INDUSTRY","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","nbin_tot","openL","openR","n.b.mode","prob.mode","mode","mean","var","median"
"8056",1,1,2018,2,484,2,0,0.04,0.14,0.28,0.38,0.12,0.03,0.01,0,0,0,0.636363636363636,0,0,1,0.38,2.5,2.97,1.39243333333333,2.89473684210526
"8057",1,1,2018,2,504,1,0,0.01,0.25,0.39,0.29,0.02,0.01,0.01,0.01,0.01,0,0.818181818181818,0,0,1,0.39,3.5,3.26,1.54573333333333,3.38461538461538
"8058",1,1,2018,2,508,2,0,0,0,0.2,0.5,0.2,0.1,0,0,0,0,0.363636363636364,0,0,1,0.5,2.5,2.3,0.843333333333334,2.4
"8059",1,1,2018,2,510,2,0,0,0,0,0.5,0.5,0,0,0,0,0,0.181818181818182,0,0,2,0.5,2,2,0.333333333333333,2
"8060",1,1,2018,2,518,2,0,0,0.05,0.25,0.65,0.05,0,0,0,0,0,0.363636363636364,0,0,1,0.65,2.5,2.8,0.493333333333331,2.69230769230769
"8062",1,1,2018,2,532,2,0,0,0,0.1,0.6,0.25,0,0,0,0.05,0,0.363636363636364,0,0,1,0.6,2.5,2.1,1.52333333333333,2.33333333333333
"8063",1,1,2018,2,535,1,0,0,0,0.5,0.4,0.05,0.05,0,0,0,0,0.363636363636364,0,0,1,0.5,3.5,2.85,0.710833333333333,3
"8064",1,1,2018,2,546,1,0,0,0,0.15,0.7,0.14,0.01,0,0,0,0,0.363636363636364,0,0,1,0.7,2.5,2.49,0.413233333333334,2.5
"8065",1,1,2018,2,548,2,0,0,0.1,0.85,0.05,0,0,0,0,0,0,0.272727272727273,0,0,1,0.85,3.5,3.55,0.230833333333331,3.52941176470588
"8066",1,1,2018,2,549,3,0,0,0,0.3,0.7,0,0,0,0,0,0,0.181818181818182,0,0,1,0.7,2.5,2.8,0.293333333333334,2.71428571428571
"8067",1,1,2018,2,553,2,0.003,0.003,0.035,0.15,0.45,0.22,0.05,0.04,0.032,0.0155,0.0015,1,1,1,1,0.45,2.5,2.08575,2.01998027083333,2.31333333333333
"8068",1,1,2018,2,555,1,0,0,0,0.6,0.4,0,0,0,0,0,0,0.181818181818182,0,0,1,0.6,3.5,3.1,0.323333333333332,3.16666666666667
"8069",1,1,2018,2,556,1,0,0,0.05,0.35,0.55,0.05,0,0,0,0,0,0.363636363636364,0,0,1,0.55,2.5,2.9,0.523333333333332,2.81818181818182
"8070",1,1,2018,2,557,1,0,0,0,0.05,0.55,0.25,0.1,0.05,0,0,0,0.454545454545455,0,0,1,0.55,2.5,1.95,0.930833333333332,2.18181818181818
"8071",1,1,2018,2,563,2,0,0.0012,0.02,0.3204,0.5852,0.07,0.0032,0,0,0,0,0.545454545454545,0,0,1,0.5852,2.5,2.7876,0.494619573333335,2.72932330827068
"8072",1,1,2018,2,568,2,0,0,0,0.25,0.35,0.25,0.1,0.05,0,0,0,0.454545454545455,0,0,1,0.35,2.5,2.15,1.31083333333333,2.28571428571429
"8074",1,1,2018,2,570,2,0,0.02,0.1,0.31,0.37,0.17,0.03,0,0,0,0,0.545454545454545,0,0,1,0.37,2.5,2.84,1.14773333333333,2.81081081081081
"8075",1,1,2018,2,572,1,0,0,0.01,0.12,0.7,0.1,0.06,0.01,0,0,0,0.545454545454545,0,0,1,0.7,2.5,2.39,0.661233333333334,2.47142857142857
"8076",1,1,2018,2,574,2,0,0,0.1,0.35,0.35,0.15,0.05,0,0,0,0,0.454545454545455,0,0,2,0.35,3,2.8,1.09333333333333,2.85714285714286
"8077",1,1,2018,2,576,2,0,0,0.05,0.15,0.65,0.1,0.05,0,0,0,0,0.454545454545455,0,0,1,0.65,2.5,2.55,0.730833333333333,2.53846153846154
"8078",1,1,2018,2,578,2,0,0,0.05,0.5,0.4,0.05,0,0,0,0,0,0.363636363636364,0,0,1,0.5,3.5,3.05,0.530833333333332,3.1
"8079",1,1,2018,2,579,1,0,0,0,0.27,0.55,0.1,0.05,0.03,0,0,0,0.454545454545455,0,0,1,0.55,2.5,2.48,0.922933333333334,2.58181818181818
"8080",1,1,2018,2,583,2,0,0,0,0.15,0.85,0,0,0,0,0,0,0.181818181818182,0,0,1,0.85,2.5,2.65,0.210833333333333,2.58823529411765
"8081",1,1,2018,2,584,2,0,0.004,0.103,0.481,0.367,0.045,0,0,0,0,0,0.454545454545455,0,0,1,0.481,3.5,3.154,0.629617333333332,3.18295218295218
"8083",1,1,2018,3,421,2,0,0,0,0.4,0.4,0.15,0.05,0,0,0,0,0.363636363636364,0,0,2,0.4,3,2.65,0.810833333333331,2.75
"8084",1,1,2018,3,422,1,0,0.01,0.09,0.55,0.25,0.08,0.02,0,0,0,0,0.545454545454545,0,0,1,0.55,3.5,3.14,0.833733333333335,3.27272727272727
"8086",1,1,2018,3,426,2,0,0,0.15,0.2,0.45,0.15,0.05,0,0,0,0,0.454545454545455,0,0,1,0.45,2.5,2.75,1.17083333333333,2.66666666666667
"8088",1,1,2018,3,433,2,0,0,0,0.43,0.55,0.02,0,0,0,0,0,0.272727272727273,0,0,1,0.55,2.5,2.91,0.365233333333336,2.87272727272727
"8090",1,1,2018,3,472,2,0,0,0,0.45,0.55,0,0,0,0,0,0,0.181818181818182,0,0,1,0.55,2.5,2.95,0.330833333333334,2.90909090909091
"8091",1,1,2018,3,484,2,0,0.01,0.09,0.31,0.45,0.1,0.03,0.01,0,0,0,0.636363636363636,0,0,1,0.45,2.5,2.83,1.04443333333333,2.8
"8092",1,1,2018,3,504,1,0,0.01,0.29,0.39,0.25,0.02,0.01,0.01,0.01,0.01,0,0.818181818181818,0,0,1,0.39,3.5,3.34,1.57773333333334,3.48717948717949
"8094",1,1,2018,3,508,2,0,0,0,0.2,0.6,0.2,0,0,0,0,0,0.272727272727273,0,0,1,0.6,2.5,2.5,0.483333333333333,2.5
"8095",1,1,2018,3,510,2,0,0,0,0,1,0,0,0,0,0,0,0.0909090909090909,0,0,1,1,2.5,2.5,0.083333333333333,2.5
"8096",1,1,2018,3,518,2,0,0,0.05,0.25,0.65,0.05,0,0,0,0,0,0.363636363636364,0,0,1,0.65,2.5,2.8,0.493333333333331,2.69230769230769
"8097",1,1,2018,3,524,2,0,0,0,0.1,0.7,0.2,0,0,0,0,0,0.272727272727273,0,0,1,0.7,2.5,2.4,0.373333333333331,2.42857142857143
"8098",1,1,2018,3,528,1,0,0,0,0.25,0.75,0,0,0,0,0,0,0.181818181818182,0,0,1,0.75,2.5,2.75,0.270833333333334,2.66666666666667
"8099",1,1,2018,3,532,2,0,0,0,0.25,0.5,0.2,0,0,0,0.05,0,0.363636363636364,0,0,1,0.5,2.5,2.3,1.74333333333333,2.5
"8100",1,1,2018,3,535,1,0,0,0,0.4,0.6,0,0,0,0,0,0,0.181818181818182,0,0,1,0.6,2.5,2.9,0.323333333333332,2.83333333333333
"8101",1,1,2018,3,546,1,0,0,0.02,0.33,0.6,0.05,0,0,0,0,0,0.363636363636364,0,0,1,0.6,2.5,2.82,0.440933333333333,2.75
"8102",1,1,2018,3,549,3,0,0,0,0.35,0.65,0,0,0,0,0,0,0.181818181818182,0,0,1,0.65,2.5,2.85,0.310833333333335,2.76923076923077
"8103",1,1,2018,3,553,2,0.003,0.003,0.035,0.15,0.45,0.22,0.05,0.04,0.032,0.0155,0.0015,1,1,1,1,0.45,2.5,2.08575,2.01998027083333,2.31333333333333
"8104",1,1,2018,3,555,1,0,0,0,0.7,0.3,0,0,0,0,0,0,0.181818181818182,0,0,1,0.7,3.5,3.2,0.293333333333335,3.28571428571429
"8105",1,1,2018,3,557,1,0,0,0,0.3,0.65,0.05,0,0,0,0,0,0.272727272727273,0,0,1,0.65,2.5,2.75,0.370833333333333,2.69230769230769
"8106",1,1,2018,3,559,1,0,0,0.01,0.05,0.32,0.25,0.21,0.14,0.02,0,0,0.636363636363636,0,0,1,0.32,2.5,1.4,1.63333333333333,1.52
"8107",1,1,2018,3,560,2,0,0,0.05,0.2,0.4,0.2,0.1,0.05,0,0,0,0.545454545454545,0,0,1,0.4,2.5,2.25,1.47083333333333,2.375
"8108",1,1,2018,3,563,2,0,0,0.002,0.2668,0.7244,0.0068,0,0,0,0,0,0.363636363636364,0,0,1,0.7244,2.5,2.764,0.295237333333331,2.68083931529542
"8109",1,1,2018,3,568,2,0,0,0,0.3,0.4,0.2,0.1,0,0,0,0,0.363636363636364,0,0,1,0.4,2.5,2.4,0.973333333333336,2.5
"8111",1,1,2018,3,570,2,0,0.01,0.11,0.31,0.36,0.17,0.03,0.01,0,0,0,0.636363636363636,0,0,1,0.36,2.5,2.8,1.21333333333333,2.80555555555556
"8112",1,1,2018,3,572,1,0,0,0.01,0.09,0.85,0.04,0.01,0,0,0,0,0.454545454545455,0,0,1,0.85,2.5,2.55,0.290833333333333,2.52941176470588
"8113",1,1,2018,3,574,2,0,0,0.02,0.36,0.6,0.02,0,0,0,0,0,0.363636363636364,0,0,1,0.6,2.5,2.88,0.398933333333334,2.8
"8114",1,1,2018,3,576,2,0,0,0.1,0.3,0.55,0.05,0,0,0,0,0,0.363636363636364,0,0,1,0.55,2.5,2.95,0.630833333333333,2.81818181818182
"8115",1,1,2018,3,577,2,0,0,0.05,0.2,0.56,0.12,0.07,0,0,0,0,0.454545454545455,0,0,1,0.56,2.5,2.54,0.881733333333331,2.55357142857143
"8116",1,1,2018,3,578,2,0,0,0.1,0.4,0.45,0.05,0,0,0,0,0,0.363636363636364,0,0,1,0.45,2.5,3.05,0.630833333333332,3
"8117",1,1,2018,3,579,1,0,0,0,0.1,0.7,0.1,0.05,0.05,0,0,0,0.454545454545455,0,0,1,0.7,2.5,2.25,0.870833333333333,2.42857142857143
"8118",1,1,2018,3,583,2,0,0,0,0.15,0.85,0,0,0,0,0,0,0.181818181818182,0,0,1,0.85,2.5,2.65,0.210833333333333,2.58823529411765
"8119",1,1,2018,3,584,2,0,0,0.014,0.404,0.548,0.034,0,0,0,0,0,0.363636363636364,0,0,1,0.548,2.5,2.898,0.418929333333335,2.85036496350365
"8121",1,1,2018,4,421,2,0,0,0,0.49,0.5,0.01,0,0,0,0,0,0.272727272727273,0,0,1,0.5,2.5,2.98,0.352933333333334,2.98
"8122",1,1,2018,4,426,2,0,0,0.15,0.25,0.4,0.15,0.05,0,0,0,0,0.454545454545455,0,0,1,0.4,2.5,2.8,1.19333333333333,2.75
"8125",1,1,2018,4,433,2,0,0,0,0.2,0.8,0,0,0,0,0,0,0.181818181818182,0,0,1,0.8,2.5,2.7,0.243333333333332,2.625
"8126",1,1,2018,4,463,2,0,0,0,0.4,0.6,0,0,0,0,0,0,0.181818181818182,0,0,1,0.6,2.5,2.9,0.323333333333332,2.83333333333333
"8127",1,1,2018,4,472,2,0,0,0,0.5,0.5,0,0,0,0,0,0,0.181818181818182,0,0,2,0.5,3,3,0.333333333333334,3
"8128",1,1,2018,4,484,2,0,0,0.09,0.18,0.7,0.02,0.01,0,0,0,0,0.454545454545455,0,0,1,0.7,2.5,2.82,0.580933333333334,2.67142857142857
"8129",1,1,2018,4,504,1,0,0.01,0.29,0.39,0.25,0.02,0.01,0.01,0.01,0.01,0,0.818181818181818,0,0,1,0.39,3.5,3.34,1.57773333333334,3.48717948717949
"8131",1,1,2018,4,508,2,0,0,0,0.4,0.6,0,0,0,0,0,0,0.181818181818182,0,0,1,0.6,2.5,2.9,0.323333333333332,2.83333333333333
"8132",1,1,2018,4,510,2,0,0,0,0.25,0.75,0,0,0,0,0,0,0.181818181818182,0,0,1,0.75,2.5,2.75,0.270833333333334,2.66666666666667
"8133",1,1,2018,4,518,2,0,0,0.05,0.25,0.65,0.05,0,0,0,0,0,0.363636363636364,0,0,1,0.65,2.5,2.8,0.493333333333331,2.69230769230769
"8135",1,1,2018,4,528,1,0,0,0,0.25,0.75,0,0,0,0,0,0,0.181818181818182,0,0,1,0.75,2.5,2.75,0.270833333333334,2.66666666666667
"8136",1,1,2018,4,532,2,0,0,0,0.25,0.5,0.2,0,0,0,0,0.05,0.363636363636364,0,1,1,0.5,2.5,2.225,2.58270833333333,2.5
"8137",1,1,2018,4,535,1,0,0,0,0.55,0.45,0,0,0,0,0,0,0.181818181818182,0,0,1,0.55,3.5,3.05,0.330833333333333,3.09090909090909
"8138",1,1,2018,4,542,1,0,0,0,0.3,0.6,0.1,0,0,0,0,0,0.272727272727273,0,0,1,0.6,2.5,2.7,0.443333333333335,2.66666666666667
"8139",1,1,2018,4,546,1,0,0,0,0.6,0.4,0,0,0,0,0,0,0.181818181818182,0,0,1,0.6,3.5,3.1,0.323333333333332,3.16666666666667
"8140",1,1,2018,4,549,3,0,0,0,0.4,0.6,0,0,0,0,0,0,0.181818181818182,0,0,1,0.6,2.5,2.9,0.323333333333332,2.83333333333333
"8141",1,1,2018,4,555,1,0,0,0,0.6,0.4,0,0,0,0,0,0,0.181818181818182,0,0,1,0.6,3.5,3.1,0.323333333333332,3.16666666666667
"8142",1,1,2018,4,556,1,0,0,0,0.1,0.9,0,0,0,0,0,0,0.181818181818182,0,0,1,0.9,2.5,2.6,0.173333333333333,2.55555555555556
"8143",1,1,2018,4,557,1,0,0,0,0.3,0.65,0.05,0,0,0,0,0,0.272727272727273,0,0,1,0.65,2.5,2.75,0.370833333333333,2.69230769230769
"8144",1,1,2018,4,563,2,0,0,0,0.392,0.608,0,0,0,0,0,0,0.181818181818182,0,0,1,0.608,2.5,2.892,0.321669333333331,2.82236842105263
"8145",1,1,2018,4,568,2,0,0,0,0.4,0.6,0,0,0,0,0,0,0.181818181818182,0,0,1,0.6,2.5,2.9,0.323333333333332,2.83333333333333
"8147",1,1,2018,4,570,2,0,0.02,0.12,0.33,0.35,0.15,0.03,0,0,0,0,0.545454545454545,0,0,1,0.35,2.5,2.92,1.16693333333333,2.91428571428571
"8148",1,1,2018,4,572,1,0,0,0,0.08,0.91,0.01,0,0,0,0,0,0.272727272727273,0,0,1,0.91,2.5,2.57,0.168433333333335,2.53846153846154
"8149",1,1,2018,4,574,2,0,0,0,0.4,0.6,0,0,0,0,0,0,0.181818181818182,0,0,1,0.6,2.5,2.9,0.323333333333332,2.83333333333333
"8150",1,1,2018,4,576,2,0,0,0.07,0.3,0.5,0.12,0.01,0,0,0,0,0.454545454545455,0,0,1,0.5,2.5,2.8,0.733333333333331,2.74
"8151",1,1,2018,4,577,2,0,0,0,0.3,0.65,0.05,0,0,0,0,0,0.272727272727273,0,0,1,0.65,2.5,2.75,0.370833333333333,2.69230769230769
"8152",1,1,2018,4,578,2,0,0,0,0.5,0.5,0,0,0,0,0,0,0.181818181818182,0,0,2,0.5,3,3,0.333333333333334,3
"8153",1,1,2018,4,583,2,0,0,0,0.15,0.85,0,0,0,0,0,0,0.181818181818182,0,0,1,0.85,2.5,2.65,0.210833333333333,2.58823529411765
"8154",1,1,2018,4,584,2,0,0,0,0.413,0.587,0,0,0,0,0,0,0.181818181818182,0,0,1,0.587,2.5,2.913,0.325764333333332,2.85178875638842
"8155",1,1,2018,4,585,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0.181818181818182,0,0,2,0.5,3,3,0.333333333333334,3
"8156",1,1,2018,4,586,2,0,0,0.036,0.551,0.399,0.014,0,0,0,0,0,0.363636363636364,0,0,1,0.551,3.5,3.109,0.421452333333335,3.15789473684211
"8158",1,1,2019,1,421,2,0,0,0,0.2,0.5,0.2,0.05,0.05,0,0,0,0.454545454545455,0,0,1,0.5,2.5,2.25,1.07083333333333,2.4
"8159",1,1,2019,1,422,1,0.01,0.01,0.02,0.1,0.5,0.15,0.1,0.05,0.04,0.01,0.01,1,1,1,1,0.5,2.5,1.935,2.50910833333333,2.28
"8163",1,1,2019,1,433,2,0,0,0,0.05,0.6,0.2,0.1,0.05,0,0,0,0.454545454545455,0,0,1,0.6,2.5,2,0.933333333333333,2.25
"8164",1,1,2019,1,463,2,0,0,0,0.05,0.8,0.15,0,0,0,0,0,0.272727272727273,0,0,1,0.8,2.5,2.4,0.273333333333333,2.4375
"8165",1,1,2019,1,472,2,0,0,0,0.05,0.8,0.15,0,0,0,0,0,0.272727272727273,0,0,1,0.8,2.5,2.4,0.273333333333333,2.4375
"8166",1,1,2019,1,484,2,0,0.01,0.03,0.2,0.4,0.3,0.05,0.01,0,0,0,0.636363636363636,0,0,1,0.4,2.5,2.36,1.06373333333333,2.35
"8167",1,1,2019,1,504,1,0,0.01,0.25,0.37,0.3,0.02,0.01,0.01,0.02,0.01,0,0.818181818181818,0,0,1,0.37,3.5,3.2,1.77333333333334,3.35135135135135
"8168",1,1,2019,1,508,2,0,0,0,0.05,0.5,0.3,0.15,0,0,0,0,0.363636363636364,0,0,1,0.5,2.5,1.95,0.730833333333333,2.1
"8169",1,1,2019,1,510,2,0,0,0,0,0.5,0.25,0.15,0.1,0,0,0,0.363636363636364,0,0,1,0.5,2.5,1.65,1.11083333333333,2
"8170",1,1,2019,1,518,2,0,0,0,0.1,0.7,0.2,0,0,0,0,0,0.272727272727273,0,0,1,0.7,2.5,2.4,0.373333333333331,2.42857142857143
"8171",1,1,2019,1,528,1,0,0,0,0.05,0.6,0.25,0.1,0,0,0,0,0.363636363636364,0,0,1,0.6,2.5,2.1,0.623333333333334,2.25
"8172",1,1,2019,1,535,1,0,0,0,0.4,0.6,0,0,0,0,0,0,0.181818181818182,0,0,1,0.6,2.5,2.9,0.323333333333332,2.83333333333333
"8173",1,1,2019,1,542,1,0,0,0,0.2,0.6,0.1,0.1,0,0,0,0,0.363636363636364,0,0,1,0.6,2.5,2.4,0.773333333333333,2.5
"8174",1,1,2019,1,546,1,0,0,0,0.1,0.35,0.4,0.1,0.05,0,0,0,0.454545454545455,0,0,1,0.4,1.5,1.85,1.01083333333333,1.875
"8175",1,1,2019,1,548,2,0,0,0,0.5,0.5,0,0,0,0,0,0,0.181818181818182,0,0,2,0.5,3,3,0.333333333333334,3
"8176",1,1,2019,1,549,2,0,0,0,0,0.65,0.35,0,0,0,0,0,0.181818181818182,0,0,1,0.65,2.5,2.15,0.310833333333333,2.23076923076923
"8177",1,1,2019,1,553,2,0,0,0,0,0.5,0.35,0.15,0,0,0,0,0.272727272727273,0,0,1,0.5,2.5,1.85,0.610833333333334,2
"8178",1,1,2019,1,555,1,0,0,0,0.15,0.5,0.2,0.1,0.05,0,0,0,0.454545454545455,0,0,1,0.5,2.5,2.1,1.12333333333333,2.3
"8179",1,1,2019,1,557,1,0,0,0,0.1,0.6,0.25,0.05,0,0,0,0,0.363636363636364,0,0,1,0.6,2.5,2.25,0.570833333333333,2.33333333333333
"8180",1,1,2019,1,559,1,0,0,0.01,0.05,0.28,0.25,0.24,0.15,0.02,0,0,0.636363636363636,0,0,1,0.28,2.5,1.31,1.63723333333333,1.36
"8181",1,1,2019,1,563,2,0.0028,0.0112,0.0788,0.3364,0.4248,0.124,0.0176,0.0036,4e-04,4e-04,0,0.909090909090909,1,0,1,0.4248,2.5,2.8652,0.990362293333336,2.83333333333333
"8182",1,1,2019,1,568,2,0,0,0,0.18,0.28,0.28,0.18,0.08,0,0,0,0.454545454545455,0,0,2,0.28,2,1.8,1.49333333333333,1.85714285714286
"8184",1,1,2019,1,570,2,0.000115,0.003517,0.042405,0.200773,0.376975,0.282033,0.083887,0.007401,0.000313,5e-06,0.002576,1,1,1,1,0.376975,2.5,2.306563,1.24860446036433,2.32836394986405
"8185",1,1,2019,1,572,1,0,0,0,0.04,0.58,0.17,0.09,0.08,0.04,0,0,0.545454545454545,0,0,1,0.58,2.5,1.79,1.50923333333333,2.20689655172414
"8186",1,1,2019,1,574,2,0,0.01,0.08,0.2,0.35,0.2,0.1,0.05,0.01,0,0,0.727272727272727,0,0,1,0.35,2.5,2.3,1.86333333333333,2.4
"8187",1,1,2019,1,575,2,0,0.004,0.037,0.052,0.876,0.027,0.004,0,0,0,0,0.545454545454545,0,0,1,0.876,2.5,2.603,0.351724333333335,2.53538812785388
"8188",1,1,2019,1,576,2,0,0,0.07,0.2,0.58,0.1,0.05,0,0,0,0,0.454545454545455,0,0,1,0.58,2.5,2.64,0.843733333333335,2.60344827586207
"8189",1,1,2019,1,577,2,0,0,0,0,0.65,0.25,0.1,0,0,0,0,0.272727272727273,0,0,1,0.65,2.5,2.05,0.530833333333333,2.23076923076923
"8190",1,1,2019,1,579,1,0,0,0,0,0.4,0.25,0.2,0.15,0,0,0,0.363636363636364,0,0,1,0.4,2.5,1.4,1.27333333333333,1.6
"8191",1,1,2019,1,583,2,0,0,0,0,0.8,0.2,0,0,0,0,0,0.181818181818182,0,0,1,0.8,2.5,2.3,0.243333333333334,2.375
"8192",1,1,2019,1,584,2,0,0.009,0.063,0.213,0.348,0.27,0.085,0.012,0,0,0,0.636363636363636,0,0,1,0.348,2.5,2.39,1.33523333333333,2.38218390804598
"8193",1,1,2019,1,585,1,0,0,0,0.1,0.7,0.2,0,0,0,0,0,0.272727272727273,0,0,1,0.7,2.5,2.4,0.373333333333331,2.42857142857143
"8194",1,1,2019,1,586,2,5e-04,0.008,0.0618,0.2337,0.3485,0.2535,0.0823,0.0111,6e-04,0,0,0.818181818181818,1,0,1,0.3485,2.5,2.4295,1.33146308333333,2.43758967001435
"8196",1,1,2019,2,421,2,0,0,0,0.2,0.5,0.2,0.05,0.05,0,0,0,0.454545454545455,0,0,1,0.5,2.5,2.25,1.07083333333333,2.4
"8197",1,1,2019,2,422,1,0.01,0.01,0.08,0.3,0.35,0.15,0.08,0.01,0.01,0,0,0.818181818181818,1,0,1,0.35,2.5,2.65,1.65083333333333,2.71428571428571
"8199",1,1,2019,2,426,2,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0.272727272727273,0,0,1,0.8,2.5,2.5,0.283333333333333,2.5
"8202",1,1,2019,2,433,2,0,0,0,0.1,0.55,0.2,0.1,0.05,0,0,0,0.454545454545455,0,0,1,0.55,2.5,2.05,1.03083333333333,2.27272727272727
"8203",1,1,2019,2,463,2,0,0,0,0.33,0.55,0.1,0.02,0,0,0,0,0.363636363636364,0,0,1,0.55,2.5,2.69,0.557233333333334,2.69090909090909
"8204",1,1,2019,2,472,2,0,0,0,0.05,0.95,0,0,0,0,0,0,0.181818181818182,0,0,1,0.95,2.5,2.55,0.130833333333333,2.52631578947368
"8205",1,1,2019,2,484,2,0,0.01,0.03,0.15,0.43,0.32,0.05,0.01,0,0,0,0.636363636363636,0,0,1,0.43,2.5,2.29,1.00923333333333,2.27906976744186
"8206",1,1,2019,2,504,1,0,0.01,0.25,0.37,0.3,0.02,0.01,0.01,0.02,0.01,0,0.818181818181818,0,0,1,0.37,3.5,3.2,1.77333333333334,3.35135135135135
"8207",1,1,2019,2,508,2,0,0,0,0.2,0.45,0.35,0,0,0,0,0,0.272727272727273,0,0,1,0.45,2.5,2.35,0.610833333333332,2.33333333333333
"8208",1,1,2019,2,510,2,0,0,0,0,0.5,0.5,0,0,0,0,0,0.181818181818182,0,0,2,0.5,2,2,0.333333333333333,2
"8209",1,1,2019,2,518,2,0,0,0,0.1,0.7,0.2,0,0,0,0,0,0.272727272727273,0,0,1,0.7,2.5,2.4,0.373333333333331,2.42857142857143
"8210",1,1,2019,2,524,2,0,0,0,0.1,0.6,0.2,0.1,0,0,0,0,0.363636363636364,0,0,1,0.6,2.5,2.2,0.693333333333332,2.33333333333333
"8211",1,1,2019,2,532,2,0,0,0,0.05,0.4,0.4,0,0,0.15,0,0,0.363636363636364,0,0,2,0.4,2,1.55,2.03083333333333,1.875
"8212",1,1,2019,2,535,1,0,0,0,0.35,0.65,0,0,0,0,0,0,0.181818181818182,0,0,1,0.65,2.5,2.85,0.310833333333335,2.76923076923077
"8213",1,1,2019,2,546,1,0,0,0,0.15,0.65,0.15,0.05,0,0,0,0,0.363636363636364,0,0,1,0.65,2.5,2.4,0.573333333333333,2.46153846153846
"8214",1,1,2019,2,548,2,0,0,0,0.4,0.6,0,0,0,0,0,0,0.181818181818182,0,0,1,0.6,2.5,2.9,0.323333333333332,2.83333333333333
"8215",1,1,2019,2,549,2,0,0,0,0.2,0.8,0,0,0,0,0,0,0.181818181818182,0,0,1,0.8,2.5,2.7,0.243333333333332,2.625
"8216",1,1,2019,2,555,1,0,0,0,0.15,0.7,0.15,0,0,0,0,0,0.272727272727273,0,0,1,0.7,2.5,2.5,0.383333333333333,2.5
"8217",1,1,2019,2,557,1,0,0,0,0.1,0.75,0.1,0.05,0,0,0,0,0.363636363636364,0,0,1,0.75,2.5,2.4,0.473333333333334,2.46666666666667
"8218",1,1,2019,2,563,2,0,4e-04,0.0176,0.2644,0.6344,0.0788,0.004,0,4e-04,0,0,0.636363636363636,0,0,1,0.6344,2.5,2.7124,0.477819573333336,2.65699873896595
"8219",1,1,2019,2,568,2,0,0,0,0.22,0.3,0.22,0.2,0.06,0,0,0,0.454545454545455,0,0,1,0.3,2.5,1.92,1.52693333333333,2.06666666666667
"8221",1,1,2019,2,570,2,0.000261,0.006501,0.064061,0.248464,0.382763,0.234979,0.057272,0.004058,0.00014,2e-06,0.001499,1,1,1,1,0.382763,2.5,2.5251225,1.21668169332708,2.52787233875793
"8222",1,1,2019,2,572,1,0,0,0.01,0.06,0.65,0.15,0.07,0.04,0.02,0,0,0.636363636363636,0,0,1,0.65,2.5,2.09,1.12523333333333,2.33846153846154
"8223",1,1,2019,2,574,2,0,0.01,0.05,0.25,0.35,0.25,0.05,0.03,0.01,0,0,0.727272727272727,0,0,1,0.35,2.5,2.4,1.49333333333333,2.45714285714286
"8224",1,1,2019,2,576,2,0,0,0.07,0.1,0.58,0.2,0.05,0,0,0,0,0.454545454545455,0,0,1,0.58,2.5,2.44,0.859733333333334,2.43103448275862
"8225",1,1,2019,2,577,2,0,0,0,0,0.65,0.25,0.1,0,0,0,0,0.272727272727273,0,0,1,0.65,2.5,2.05,0.530833333333333,2.23076923076923
"8226",1,1,2019,2,578,2,0,0,0,0.05,0.7,0.25,0,0,0,0,0,0.272727272727273,0,0,1,0.7,2.5,2.3,0.343333333333333,2.35714285714286
"8227",1,1,2019,2,579,1,0,0,0,0,0.4,0.25,0.2,0.15,0,0,0,0.363636363636364,0,0,1,0.4,2.5,1.4,1.27333333333333,1.6
"8228",1,1,2019,2,580,1,0,0,0,0.05,0.6,0.25,0.1,0,0,0,0,0.363636363636364,0,0,1,0.6,2.5,2.1,0.623333333333334,2.25
"8229",1,1,2019,2,583,2,0,0,0,0,0.85,0.15,0,0,0,0,0,0.181818181818182,0,0,1,0.85,2.5,2.35,0.210833333333332,2.41176470588235
"8230",1,1,2019,2,584,2,0,0.003,0.073,0.454,0.415,0.055,0,0,0,0,0,0.454545454545455,0,0,1,0.454,3.5,3.054,0.604417333333334,3.06607929515418
"8231",1,1,2019,2,585,1,0,0,0,0.15,0.7,0.15,0,0,0,0,0,0.272727272727273,0,0,1,0.7,2.5,2.5,0.383333333333333,2.5
"8232",1,1,2019,2,586,2,0,0.0018,0.0531,0.2997,0.444,0.1836,0.0173,5e-04,0,0,0,0.636363636363636,0,0,1,0.444,2.5,2.6916,0.832222773333334,2.67252252252252
"8233",1,1,2019,2,587,2,0,0,0,0.15,0.25,0.35,0.15,0.1,0,0,0,0.454545454545455,0,0,1,0.35,1.5,1.7,1.44333333333333,1.71428571428571
"8234",1,1,2019,2,588,2,0,0,0.02,0.17,0.55,0.18,0.05,0.02,0.01,0,0,0.636363636363636,0,0,1,0.55,2.5,2.33,1.02443333333333,2.43636363636364
"8236",1,1,2019,3,421,2,0,0,0,0.1,0.6,0.25,0.05,0,0,0,0,0.363636363636364,0,0,1,0.6,2.5,2.25,0.570833333333333,2.33333333333333
"8237",1,1,2019,3,422,1,0,0,0,0.05,0.55,0.3,0.08,0.02,0,0,0,0.454545454545455,0,0,1,0.55,2.5,2.03,0.712433333333332,2.18181818181818
